edicao,pergunta_enunciado,dimensao_1,categoria_1,dimensao_2,categoria_2,respondentes,total_no_grupo,participacao_pct
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",13,69,18.84
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",22,69,31.88
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",25,69,36.23
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",61,336,18.15
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",108,336,32.14
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",107,336,31.85
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,53,336,15.77
2023-2024,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,7,336,2.08
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,58,15.52
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,20,58,34.48
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",11,58,18.97
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,Não sei opinar sobre esse assunto.,4,58,6.9
2023-2024,R21,porte_empresa,de 1 a 5,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",14,58,24.14
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,4,85,4.71
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,85,3.53
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",24,85,28.24
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",26,85,30.59
2023-2024,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,28,85,32.94
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",30,170,17.65
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,Não sei opinar sobre esse assunto.,11,170,6.47
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,65,170,38.24
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",55,170,32.35
2023-2024,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,170,5.29
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",24,78,30.77
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,78,7.69
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,28,78,35.9
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",14,78,17.95
2023-2024,R21,porte_empresa,de 11 a 50,ia_prioridade,Não sei opinar sobre esse assunto.,6,78,7.69
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",15,80,18.75
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não sei opinar sobre esse assunto.,1,80,1.25
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,30,80,37.5
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",22,80,27.5
2023-2024,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",12,80,15.0
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,Não sei opinar sobre esse assunto.,3,64,4.69
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,23,64,35.94
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",8,64,12.5
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",11,64,17.19
2023-2024,R21,porte_empresa,de 51 a 100,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",19,64,29.69
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",7,25,28.0
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,25,8.0
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,25,8.0
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,Não sei opinar sobre esse assunto.,3,25,12.0
2023-2024,R21,porte_empresa,de 6 a 10,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,11,25,44.0
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",183,477,38.36
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,47,477,9.85
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",129,477,27.04
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",111,477,23.27
2024-2025,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,7,477,1.47
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",15,62,24.19
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",10,62,16.13
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,Não sei opinar sobre esse assunto.,6,62,9.68
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",18,62,29.03
2024-2025,R21,porte_empresa,de 1 a 5,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,13,62,20.97
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",17,104,16.35
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,14,104,13.46
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,3,104,2.88
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",36,104,34.62
2024-2025,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",34,104,32.69
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",48,157,30.57
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",31,157,19.75
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,36,157,22.93
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",39,157,24.84
2024-2025,R21,porte_empresa,de 101 a 500,ia_prioridade,Não sei opinar sobre esse assunto.,3,157,1.91
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",12,75,16.0
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",14,75,18.67
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",29,75,38.67
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,16,75,21.33
2024-2025,R21,porte_empresa,de 11 a 50,ia_prioridade,Não sei opinar sobre esse assunto.,4,75,5.33
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",36,83,43.37
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",21,83,25.3
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,83,9.64
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",16,83,19.28
2024-2025,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não sei opinar sobre esse assunto.,2,83,2.41
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,66,28.79
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",18,66,27.27
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,66,13.64
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,Não sei opinar sobre esse assunto.,4,66,6.06
2024-2025,R21,porte_empresa,de 51 a 100,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,16,66,24.24
2024-2025,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,21,28.57
2024-2025,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,21,28.57
2024-2025,R21,porte_empresa,de 6 a 10,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,21,23.81
2024-2025,R21,porte_empresa,de 6 a 10,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,21,19.05
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",56,231,24.24
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,231,3.46
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,Não sei opinar sobre esse assunto.,3,231,1.3
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",69,231,29.87
2025-2026,R21,porte_empresa,Acima de 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",95,231,41.13
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",11,40,27.5
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,40,15.0
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",13,40,32.5
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,40,12.5
2025-2026,R21,porte_empresa,de 1 a 5,ia_prioridade,Não sei opinar sobre esse assunto.,5,40,12.5
2025-2026,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,3,62,4.84
2025-2026,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",14,62,22.58
2025-2026,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",30,62,48.39
2025-2026,R21,porte_empresa,de 1.001 a 3.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",15,62,24.19
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",41,103,39.81
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",18,103,17.48
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,16,103,15.53
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",26,103,25.24
2025-2026,R21,porte_empresa,de 101 a 500,ia_prioridade,Não sei opinar sobre esse assunto.,2,103,1.94
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",16,67,23.88
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,Não sei opinar sobre esse assunto.,2,67,2.99
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",17,67,25.37
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",17,67,25.37
2025-2026,R21,porte_empresa,de 11 a 50,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,15,67,22.39
2025-2026,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",21,63,33.33
2025-2026,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",23,63,36.51
2025-2026,R21,porte_empresa,de 501 a 1.000,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,63,12.7
2025-2026,R21,porte_empresa,de 501 a 1.000,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",11,63,17.46
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",10,68,14.71
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",18,68,26.47
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,13,68,19.12
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",26,68,38.24
2025-2026,R21,porte_empresa,de 51 a 100,ia_prioridade,Não sei opinar sobre esse assunto.,1,68,1.47
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,18,22.22
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,18,11.11
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",5,18,27.78
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,18,33.33
2025-2026,R21,porte_empresa,de 6 a 10,ia_prioridade,Não sei opinar sobre esse assunto.,1,18,5.56
